username,twhandle,postdate,content,responding,reply,retweet,like
Sözlük,@_terimlersozluk,2021-07-26T10:59:02.000Z,"""Darth Vader"" isimli denizanası 4 dokunaç... - #biyoloji #teknoloji #starwars #bilimkurgu #denizanası - #uzay #pazartesi","Darth Vader isimli denizanası 4 dokunaç ve biyoloji - teknoloji - star wars - bilim kurgu -...
Darth Vader isimli denizanası 4 dokunaç ve nedir ve Darth Vader isimli denizanası 4 dokunaç ve hakkında kısa ilginç bilgi Darth Vader isimli denizanası 4 dokunaç ve ile ilgili kullanıcı yorumları...
turkcebilgi.org",,,,"['biyoloji', 'teknoloji', 'starwars', 'bilimkurgu', 'denizanası', 'uzay', 'pazartesi']"
haber-trend.com,@habertrendcom,2021-07-26T08:57:02.000Z,"#JeffBezos #Uzay #BlueOrigin #Amazon https://haber-trend.com/news.php?q=cC9HV0Exa21Mb0dYelYvN3NPQllEZz09… Dün Türkiye'de popüler trendlerde 6. oldu, 19 gazetede yer aldı.","İstanbul-New York arası 76 dakikaya inecek
Milyarderlerin uzay yolculuğuyla birlikte gözle...
haber-trend.com",,,,"['JeffBezos', 'Uzay', 'BlueOrigin', 'Amazon']"
Çevre TV,@cevretvcomtr,2021-07-26T08:21:41.000Z,"Milyarderlerin uzay yarışı Dünya'yı yeni bir felakete sürüklüyor: Her roket kalkışı 300 ton karbon salımına neden oluyor

Haberin detayı 
https://instagram.com/p/CRyIwNnNe9Y/?utm_medium=copy_link…

#karbon #karbonsalımı #uzay #iklimdeğişikliği #haber #çevretv",,,,,"['karbon', 'karbonsalımı', 'uzay', 'iklimdeğişikliği', 'haber', 'çevretv']"
Diriliş Zamanı,@Dirilis__zamani,2021-07-25T18:52:33.000Z,"Replying to 
@uzunabdurrahman",Mutlaka izleyin #uzay #ufo #Ay,,,4,[]
Diriliş Zamanı,@Dirilis__zamani,2021-07-25T18:51:46.000Z,"Replying to 
@BekirTiryakii","Önemli Bilgiler Verilmiş
Mutlaka izleyiniz #uzay #ufo #Ay",,,6,[]
Diriliş Zamanı,@Dirilis__zamani,2021-07-25T18:48:10.000Z,"Replying to 
@KadimNasihatler","Önemli Bilgiler Verilmiş
Mutlaka izleyin #uzay",,,4,[]
Diriliş Zamanı,@Dirilis__zamani,2021-07-25T18:47:58.000Z,"Replying to 
@Cihancetinkya","Hocam Önemli Bilgiler Verilmiş
Mutlaka izleyin #uzay #ufo",,,4,[]
Diriliş Zamanı,@Dirilis__zamani,2021-07-25T18:47:42.000Z,"Replying to 
@M_Boynukalin","Hocam Önemli Bilgiler Verilmiş
Mutlaka izleyin #uzay #ufo #Ay",,,4,[]
Diriliş Zamanı,@Dirilis__zamani,2021-07-25T18:47:27.000Z,"Replying to 
@Avicenna_Razi","Önemli Bilgiler Verilmiş
Mutlaka izleyin #uzay #ufo #Ay",,,4,[]
Diriliş Zamanı,@Dirilis__zamani,2021-07-25T18:46:01.000Z,"Replying to 
@CumhurFrankfurt","Önemli Bilgiler Verilmiş
Mutlaka izleyin #uzay #ufo",,1,4,[]
Yeraltı Haber,@yeraltihaber,2021-07-25T17:13:08.000Z,"Mars'ın İç Yapısı Haritalandırıldı! https://yeraltihaber.com/haber/marsin-ic-yapisi-haritalandirildi-900…
#Mars #İçYapı #Uzay #Sondakika #Haber #Gündem #Güncel #Pazar","Mars'ın İç Yapısı Haritalandırıldı!
yeraltihaber.com",,1,,"['Mars', 'İçYapı', 'Uzay', 'Sondakika', 'Haber', 'Gündem', 'Güncel', 'Pazar']"
"kaptan,marsda inicem",@fsh77,2021-07-25T16:19:58.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Deniz Kartalı,@DenizinKartalI,2021-07-25T16:08:31.000Z,"Astronotların uzayda günleri nasıl geçiyor

https://denizkartali.com/astronotlarin-uzayda-gunleri-nasil-geciyor.html… #haber #SonDakika #astronot #uzay","Astronotların uzayda günleri nasıl geçiyor?
Çin uzay istasyonunda görevli ilk astronotlar dün kapsülden çıktı. Bu, Çinli astronotların, 2008 yılında “Shenzhou-7” adlı insanlı uzay aracının uzay yolculuğunu başarıyla gerçekleştirmesinden bu...
denizkartali.com",,,,"['haber', 'SonDakika', 'astronot', 'uzay']"
İbrahim EMİRDOĞAN,@IEmirdogan,2021-07-25T08:53:42.000Z,Bir sabah kalkmışsınız ve büyük siren sesleriyle ayın yok oluşuna şahit oluyorsunuz tepkiniz ne olurdu?  #patlama #TURGAYYILDIZ #SonDakika #ay #uzay #evren #kıyamet #göktaşı #gök #SONDAKİKA #NeOluyor #picemiyeti,,,,,"['patlama', 'TURGAYYILDIZ', 'SonDakika', 'ay', 'uzay', 'evren', 'kıyamet', 'göktaşı', 'gök', 'SONDAKİKA', 'NeOluyor', 'picemiyeti']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-25T06:23:04.000Z,Tarihte Bugün: 9 Ocak 2007 -... - #apple #teknoloji #iphone #tarihtebugün - #uzay #pazar,"Tarihte Bugün: 9 Ocak 2007 - apple - teknoloji - iphone - tarihte bugün
Tarihte Bugün: 9 Ocak 2007 - nedir ve Tarihte Bugün: 9 Ocak 2007 - hakkında kısa ilginç bilgi Tarihte Bugün: 9 Ocak 2007 - ile ilgili kullanıcı yorumları Tarihte Bugün: 9 Ocak 2007 - nedir ve...
turkcebilgi.org",,,,"['apple', 'teknoloji', 'iphone', 'tarihtebugün', 'uzay', 'pazar']"
Fizik Hub,@FizikHub,2021-07-25T00:54:14.000Z,"NASA, Jüpiter uydusu Europa görevi için SpaceX'i seçti
#SpaceX #NASA #ElonMusk #Jupiter #Europa #astronomy #Wikipedia  #uzay #space #evren #UNIVERSE #picemiyeti #gazi #Cosmos  #Science #planet #gezegen  #istanbul #turkey #travel #instagood #photooftheday #photography  #love #Tbt",,1,1,6,"['SpaceX', 'NASA', 'ElonMusk', 'Jupiter', 'Europa', 'astronomy', 'Wikipedia', 'uzay', 'space', 'evren', 'UNIVERSE', 'picemiyeti', 'gazi', 'Cosmos', 'Science', 'planet', 'gezegen', 'istanbul', 'turkey', 'travel', 'instagood', 'photooftheday', 'photography', 'love', 'Tbt']"
muallime,@muallimesvd,2021-07-24T20:41:42.000Z,"#Allah #Enbiya #İslam #Tevhid #kuran #İslam #gündem  #imtihan #ahiret #cennet #cehennem #mülk #ölüm #hayat #dünya  #aile #huzur #sağlık #uzay #evren #gökyüzü #yıldız #star #mutluluk #sadaka #zekat #namaz
#eğlence #tatil #sıcak #otel #HAYIRLISABAHLAR",,,,,"['Allah', 'Enbiya', 'İslam', 'Tevhid', 'kuran', 'İslam', 'gündem', 'imtihan', 'ahiret', 'cennet', 'cehennem', 'mülk', 'ölüm', 'hayat', 'dünya', 'aile', 'huzur', 'sağlık', 'uzay', 'evren', 'gökyüzü', 'yıldız', 'star', 'mutluluk', 'sadaka', 'zekat', 'namaz', 'eğlence', 'tatil', 'sıcak', 'otel', 'HAYIRLISABAHLAR']"
Hüseyin Yılmaz,@huseyinylmz28,2021-07-24T20:37:44.000Z,"Uzayda Yaşayan Zeki Hayvanlar https://youtu.be/d5B9FIpyFkY 
@YouTube
 aracılıy
 
@kitaptayazmaz
 #uzay #nasa #nasadogetothemoon #uzayheparı #Covid_19 #COVID19 #manifs24juillet #zonauang #iETT #StrayKids #lockdownprotest #justiceforcameronherrin #JokowiEndGame #FreeBritney #DONDA #Ayasofya","Uzayda Yaşayan Zeki Hayvanlar
Uzayda hayat var mı?Pentagon neden UFO görüntülerini yayınladı?'Griler' gerçekte hayvan türü mü?Daha önce hangi peygamber uzaya çıktı?Ay'ın karanlık yüzü ned...
youtube.com",,2,7,"['uzay', 'nasa', 'nasadogetothemoon', 'uzayheparı', 'Covid_19', 'COVID19', 'manifs24juillet', 'zonauang', 'iETT', 'StrayKids', 'lockdownprotest', 'justiceforcameronherrin', 'JokowiEndGame', 'FreeBritney', 'DONDA', 'Ayasofya']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-24T20:23:02.000Z,"Dünya üzerinde, tırmanışa izin verilmesine rağmen,... - #coğrafya #pakistan #dağ #zirve #tırmanış #muchuchhish - #uzay #cumartesi","Dünya üzerinde, tırmanışa izin verilmesine rağmen, bugüne coğrafya - pakistan - dağ - zirve -...
Dünya üzerinde, tırmanışa izin verilmesine rağmen, bugüne nedir ve Dünya üzerinde, tırmanışa izin verilmesine rağmen, bugüne hakkında kısa ilginç bilgi Dünya üzerinde, tırmanışa izin verilmesine...
turkcebilgi.org",,,,"['coğrafya', 'pakistan', 'dağ', 'zirve', 'tırmanış', 'muchuchhish', 'uzay', 'cumartesi']"
Sözlük,@_terimlersozluk,2021-07-24T19:59:05.000Z,"Darwin, Galapagos Kaplumbağalarını keşfettiğinde, onlara binmeye... - #biyoloji #kaplumbağa #darwin - #uzay #cumartesi","Darwin, Galapagos Kaplumbağalarını keşfettiğinde, onlara binmeye çalışmıştı biyoloji - kaplumbağa -...
Darwin, Galapagos Kaplumbağalarını keşfettiğinde, onlara binmeye çalışmıştı nedir ve Darwin, Galapagos Kaplumbağalarını keşfettiğinde, onlara binmeye çalışmıştı hakkında kısa ilginç bilgi Darwin,...
turkcebilgi.org",,,,"['biyoloji', 'kaplumbağa', 'darwin', 'uzay', 'cumartesi']"
Sözlük,@_terimlersozluk,2021-07-24T19:59:02.000Z,Büyük Plinius'a göre sabun Galya ve... - #tarih #roma #kimya #ilkkimyaptı #mezopotamya #icat #sabun #temizlik #ilaç - #uzay #cumartesi,"Büyük Pliniusa göre sabun Galya ve Cermen tarih - roma - kimya - ilk kim yaptı - mezopotamya - icat...
Büyük Pliniusa göre sabun Galya ve Cermen nedir ve Büyük Pliniusa göre sabun Galya ve Cermen hakkında kısa ilginç bilgi Büyük Pliniusa göre sabun Galya ve Cermen ile ilgili kullanıcı yorumları Büyük...
turkcebilgi.org",,,,"['tarih', 'roma', 'kimya', 'ilkkimyaptı', 'mezopotamya', 'icat', 'sabun', 'temizlik', 'ilaç', 'uzay', 'cumartesi']"
Fizik Hub,@FizikHub,2021-07-24T00:25:27.000Z,"Süper kütleli kara delikler yıldız doğumlarını frenliyor
#astronomy #SpaceX #NASA #space #uzay #BlackHole #physics #fizik #yıldız #star #Dolunay #photography #NaturePhotography #nature #doga #Cambridge #University #üniversite #Astrophotography #evren #UNIVERSE #Cosmos #planet",,1,5,8,"['astronomy', 'SpaceX', 'NASA', 'space', 'uzay', 'BlackHole', 'physics', 'fizik', 'yıldız', 'star', 'Dolunay', 'photography', 'NaturePhotography', 'nature', 'doga', 'Cambridge', 'University', 'üniversite', 'Astrophotography', 'evren', 'UNIVERSE', 'Cosmos', 'planet']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-23T20:23:01.000Z,Eski Roma'da Julius Caesar'a suikast yaptıktan... - #tarih #roma #para #brutus #caesar - #uzay #cuma,"Eski Romada Julius Caesar’a suikast yaptıktan kısa tarih - roma - para - brutus - caesar
Eski Romada Julius Caesar’a suikast yaptıktan kısa nedir ve Eski Romada Julius Caesar’a suikast yaptıktan kısa hakkında kısa ilginç bilgi Eski Romada Julius Caesar’a suikast yaptıktan kısa ile ilgili...
turkcebilgi.org",,,,"['tarih', 'roma', 'para', 'brutus', 'caesar', 'uzay', 'cuma']"
Sözlük,@_terimlersozluk,2021-07-23T19:59:04.000Z,"Chandrayaan-2 uzay aracı, Ay'ın yüzeyinin bu... - #fotoğraf #teknoloji #bilim #chandrayaan #uzay #ay - #tatil #cuma","Chandrayaan-2 uzay aracı, Ayın yüzeyinin bu zamana fotoğraf - teknoloji - bilim - chandrayaan -...
Chandrayaan-2 uzay aracı, Ayın yüzeyinin bu zamana nedir ve Chandrayaan-2 uzay aracı, Ayın yüzeyinin bu zamana hakkında kısa ilginç bilgi Chandrayaan-2 uzay aracı, Ayın yüzeyinin bu zamana ile ilgili...
turkcebilgi.org",,,,"['fotoğraf', 'teknoloji', 'bilim', 'chandrayaan', 'uzay', 'ay', 'tatil', 'cuma']"
Yazılım Delisi,@yazilimdelisi_,2021-07-23T18:39:25.000Z,"Neredeeeen nereye değil mi? Şimdi hepimizin cebinde uzaya gitmeye yetecek teknoloji var ama ne yazık ki çoğunlukla gereksiz şeylerle vakit harcıyoruz.

#Teknoloji #10unSezonu #MEBMuelakatMağdurları #YasinBoerue #askimemnu #bilgisayar #yazilim #software #bilim #uzay",,,,1,"['Teknoloji', '10unSezonu', 'MEBMuelakatMağdurları', 'YasinBoerue', 'askimemnu', 'bilgisayar', 'yazilim', 'software', 'bilim', 'uzay']"
Tayfun Baş,@TayfunB74366061,2021-07-23T18:16:22.000Z,#sun #solar #solarexplosion  #solarflare #güneş #uzay #space #today #deepspace #deepsky #skywatchereq6rpro #zwo #asiairpro #174mm #edirne #saros https://instagram.com/p/CRre4B1AUM2/?utm_medium=twitter…,,,,,"['sun', 'solar', 'solarexplosion', 'solarflare', 'güneş', 'uzay', 'space', 'today', 'deepspace', 'deepsky', 'skywatchereq6rpro', 'zwo', 'asiairpro', '174mm', 'edirne', 'saros']"
Tayfun Baş,@TayfunB74366061,2021-07-23T17:53:51.000Z,#m27 #nebula #sky deepsky #space #deepspace #asfrophoto #narrowband #astrophoto #astrophotography #astrophotographie #messier #skywatchereq6rpro #zwo #asiairpro #uzay OSH 10x300” https://instagram.com/p/CRrcTHRAhya/?utm_medium=twitter…,,,,,"['m27', 'nebula', 'sky', 'space', 'deepspace', 'asfrophoto', 'narrowband', 'astrophoto', 'astrophotography', 'astrophotographie', 'messier', 'skywatchereq6rpro', 'zwo', 'asiairpro', 'uzay']"
"kaptan,marsda inicem",@fsh77,2021-07-23T16:02:33.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
MYWAY,@mywayTurkey,2021-07-23T14:28:58.000Z,"Jeff Bezos uzaya çıktı 
Amazon’un kurucusu Jeff Bezos kendi şirketinin roketiyle uzaya gitti. Uzaya çıkan Bezos ve ekipteki diğer kişilerin yer çekimsiz ortama girdikleri anlar kameralara böyle yansıdı. 
+
#BlueOrigin 
#JeffBezos 
#uzay #bilim #teknoloji",,1,4,12,"['BlueOrigin', 'JeffBezos', 'uzay', 'bilim', 'teknoloji']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-23T14:23:06.000Z,"Paris'teki uçan makinelerin sergilenmesi, 1909. - #paris #fransa #tarih #uçak #sergi - #uzay #cuma","Paristeki uçan makinelerin sergilenmesi, 1909 paris - fransa - tarih - uçak - sergi
Paristeki uçan makinelerin sergilenmesi, 1909 nedir ve Paristeki uçan makinelerin sergilenmesi, 1909 hakkında kısa ilginç bilgi Paristeki uçan makinelerin sergilenmesi, 1909 ile ilgili kullanıcı...
turkcebilgi.org",,,,"['paris', 'fransa', 'tarih', 'uçak', 'sergi', 'uzay', 'cuma']"
Fizik Hub,@FizikHub,2021-07-22T22:56:24.000Z,"InSight görevi: Mars tanıtıldı
#Mars #SpaceX #NASA #space #Uzay #UNIVERSE #evren #planet #gezegen #Cosmos #Science #fizik #bilim #Physics #astronomy  #yıldız #star #galaksi #Galaxy #Astrophotography #photography #Dune  #nature #doğa #okullar #Artvin #başın",,1,3,5,"['Mars', 'SpaceX', 'NASA', 'space', 'Uzay', 'UNIVERSE', 'evren', 'planet', 'gezegen', 'Cosmos', 'Science', 'fizik', 'bilim', 'Physics', 'astronomy', 'yıldız', 'star', 'galaksi', 'Galaxy', 'Astrophotography', 'photography', 'Dune', 'nature', 'doğa', 'okullar', 'Artvin', 'başın']"
Fizik Hub,@FizikHub,2021-07-22T22:34:56.000Z,"Sombrero Gökadası Etrafında Dev Yıldız Akıntısı Görüldü
#astronomy #Uzay #SpaceX #space #UNIVERSE #evren #Cosmos #yıldız #star #galaksi #Galaxy #Astrophotography #photography #NaturePhotography #nature #doga #okullar #Science #bilim #fizik #Physics #NASA #planet #gezegen #Artvin",,1,1,4,"['astronomy', 'Uzay', 'SpaceX', 'space', 'UNIVERSE', 'evren', 'Cosmos', 'yıldız', 'star', 'galaksi', 'Galaxy', 'Astrophotography', 'photography', 'NaturePhotography', 'nature', 'doga', 'okullar', 'Science', 'bilim', 'fizik', 'Physics', 'NASA', 'planet', 'gezegen', 'Artvin']"
Finans Kahvesi,@haberFK,2021-07-22T21:14:25.000Z,"#Bilim | Dünyamızın uzaydan gece görünüşü

#dünya #uzay #earth #planet #science #night","From 
Wonder of Science",,1,1,"['Bilim', 'dünya', 'uzay', 'earth', 'planet', 'science', 'night']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-22T20:23:01.000Z,Badger 288 - dünyanın en büyük... - #araba #alman #inşaat #enbüyük - #uzay #perşembe,"Badger 288 - dünyanın en büyük kara araba - alman - inşaat - en büyük
Badger 288 - dünyanın en büyük kara nedir ve Badger 288 - dünyanın en büyük kara hakkında kısa ilginç bilgi Badger 288 - dünyanın en büyük kara ile ilgili kullanıcı yorumları Badger 288 - dünyanın en...
turkcebilgi.org",,,,"['araba', 'alman', 'inşaat', 'enbüyük', 'uzay', 'perşembe']"
Bilge Baykuş T.O.L,@BilgeBaykusTOL,2021-07-22T19:45:02.000Z,"Uzaya gitmek için diğer yöntemleri kullanan şirketlerden çok daha mantıklı bir yol izlediler.
Umarım bu şekilde devam ederler.
https://youtube.com/watch?v=9t3_h9YE5hA…
#Virgingalatic #Space #Uzay","Flying to space
There are no words to describe the feeling. This is space travel. This is a dream turned reality #Unity22
youtube.com",,,,"['Virgingalatic', 'Space', 'Uzay']"
Fizik Hub,@FizikHub,2021-07-22T19:27:46.000Z,"3-Peter Higgs, Bu alanın tüm uzay boyunca var olduğunu ve bu alanlar parçacıklarla etkileşime girerek kütle kazanacağını önerdi.  #uzay #space #photography  #einstein #kütle #mass #hawking #bozon #boson #higgs",,1,,4,"['uzay', 'space', 'photography', 'einstein', 'kütle', 'mass', 'hawking', 'bozon', 'boson', 'higgs']"
Fizik Hub,@FizikHub,2021-07-22T19:27:45.000Z,"Higgs Alanı
1-İskoç teorik fizikçi Peter Higgs tarafından 1964'te ortaya atılan teori uyarınca Higgs alanı, evrene nüfuz eden teorik enerji alanıdır.
#fizik #Physics #başın #LISA  #UNIVERSE #Marx #evren #cosmos  #Rize   #teori #theory #uzay #space #SpaceX #NASA   #photography",,1,9,8,"['fizik', 'Physics', 'başın', 'LISA', 'UNIVERSE', 'Marx', 'evren', 'cosmos', 'Rize', 'teori', 'theory', 'uzay', 'space', 'SpaceX', 'NASA', 'photography']"
ahkamustası,@noyanist,2021-07-22T18:34:09.000Z,"Uzaylıların varlığıyla ilgili ne düşünüyorsunuz? #uzay #uzaylı
What do you think about the existence of aliens? #Space #Aliens",,,,2,"['uzay', 'uzaylı', 'Space', 'Aliens']"
Sözlük,@_terimlersozluk,2021-07-22T07:59:05.000Z,Güney Kore'de bulunan Elektronik Haberleşme Araştırma... - #teknoloji #kore #titreşim #kimliktespiti - #uzay #perşembe,"Güney Korede bulunan Elektronik Haberleşme Araştırma Enstitüsü teknoloji - kore - titreşim - kimlik...
Güney Korede bulunan Elektronik Haberleşme Araştırma Enstitüsü nedir ve Güney Korede bulunan Elektronik Haberleşme Araştırma Enstitüsü hakkında kısa ilginç bilgi Güney Korede bulunan Elektronik...
turkcebilgi.org",,,,"['teknoloji', 'kore', 'titreşim', 'kimliktespiti', 'uzay', 'perşembe']"
Finans Gündem,@finansgundemcom,2021-07-22T07:49:38.000Z,Bezos'u yerden yere vurdular! İşte uzay yolculuğunun maliyeti... #JeffBezos #UzayYolculuğu #Maliyeti #Uzay - https://finansgundem.com/foto-galeri/bezosu-yerden-yere-vurdular-iste-uzay-yolculugunun-maliyeti-galeri/1587526…,,,1,,"['JeffBezos', 'UzayYolculuğu', 'Maliyeti', 'Uzay']"
Netyorum,@netyorumnet,2021-07-22T07:48:28.000Z,"Bezos'un şirketi 100 milyon dolarlık bilet sattı
 #Bezos #Uzay","Bezos'un şirketi 100 milyon dolarlık bilet sattı - Netyorum
Uzay seyahatini başarıyla gerçekleştiren milyarder Jeff Bezos, şirketinin uzaya bu yıl 2 yolcu uçuşu daha düzenlemeyi planladığını belirtti ...
netyorum.net",,,,"['Bezos', 'Uzay']"
bidinle.com,@bidinlecom,2021-07-22T07:03:00.000Z,"Dünya'dan daha yaşlı meteor bulundu
https://bidinle.com/@bidinle-haber-merkezi/dunyadan-daha-yasli-meteor-bulundu…
#Meteor #Uzay #Dünya",,,,,"['Meteor', 'Uzay', 'Dünya']"
Fizik Hub,@FizikHub,2021-07-22T00:33:40.000Z,"Çoklu görüntüye sahip süpernova AT2016jka, ön plandaki gökada kümesi MACS J0138.0-2155 tarafından kütleçekimsel olarak merceklenen uzak dev gökada MRG-M0138'de göründü. #Hubble #NASA #photooftheday #photography #NaturePhotography #SpaceX #space #Uzay #UNIVERSE #Cosmos #evren",,1,2,2,"['Hubble', 'NASA', 'photooftheday', 'photography', 'NaturePhotography', 'SpaceX', 'space', 'Uzay', 'UNIVERSE', 'Cosmos', 'evren']"
Ulusal.com.tr,@ulusalcomtr,2021-07-21T21:25:12.000Z,"Mars yüzeyinde ilk delik açıldı

#mars #Perseverance #NASA #Uzay #Ay","Mars yüzeyinde ilk delik açıldı
NASA’nın 6 ay önce kızıl gezegene indirdiği keşif aracı Perseverance yüzeyden örnekler toplamaya başladı. Araç 11 gün örnek toplayacak, veriler gönderecek, toplanan örnekler ise ilerleyen yıllarda...
ulusal.com.tr",,,1,"['mars', 'Perseverance', 'NASA', 'Uzay', 'Ay']"
Ulusal Kanal,@ulusalkanal,2021-07-21T21:25:10.000Z,"Mars yüzeyinde ilk delik açıldı

#mars #Perseverance #NASA #Uzay #Ay","Mars yüzeyinde ilk delik açıldı
NASA’nın 6 ay önce kızıl gezegene indirdiği keşif aracı Perseverance yüzeyden örnekler toplamaya başladı. Araç 11 gün örnek toplayacak, veriler gönderecek, toplanan örnekler ise ilerleyen yıllarda...
ulusal.com.tr",,1,4,"['mars', 'Perseverance', 'NASA', 'Uzay', 'Ay']"
Av.Abdurrahman Onay,@onay_av,2021-07-21T21:20:21.000Z,"Amerika Birleşik Devletleri Federal Havacılık Dairesi FAA, 20 Temmuz'da yayınladığı yönerge ile uzay turistlerinin de artık astronot ünvanını almasına imkan tanıdı. 

https://drive.google.com/file/d/14ZS3pOHrPIiG6i2pdbw6tZjHUaq92kbM/view?usp=drivesdk…

#Space #uzay #uzayhukuku #uzayturizmi 
#SpaceTourism #BlueOrigin #VirginGalactic 
#FAA","FAA_Order_8800.2.pdf
drive.google.com",1,1,1,"['Space', 'uzay', 'uzayhukuku', 'uzayturizmi', 'SpaceTourism', 'BlueOrigin', 'VirginGalactic', 'FAA']"
Kuzey,@Kuzey94429112,2021-07-21T19:14:16.000Z,"Chp iyi, deva, gelecek parti yetkililerden şu çalışma hakkında olumlu bir açıklama duyan var mı? Niye Mars değilde ay deseler bunu da kabul edeceğiz. Bu bir ülkenin ortak paydasıdır bu gibi çalışmaları alkışlayınca küçülmezsiniz ! #elonMask #uzay #ay #","Quote Tweet
Mustafa Varank
@varank
 · Jul 19
Milli Uzay Programı kapsamında Ay’a göndereceğimiz insansız uzay aracında kullanılacak hibrit motor teknolojisi ile geliştirilen Sonda Roket Sisteminin uçuşlu testini Sinop’ta başarıyla tamamladık. 

@tuajans
@SavunmaSanayii
@DeltavUzay

Hayırlı olsun ",,,,"['elonMask', 'uzay', 'ay']"
Sözlük,@_terimlersozluk,2021-07-21T07:59:05.000Z,Cumhuriyet'in ilk yıllarında Atatürk Orman &Ccedil;iftliği'nde... - #süt #yoğurt #meyve #peynir #besin #atatürkormançiftliği #cumhuriyet - #uzay #çarşamba,"Cumhuriyetin ilk yıllarında Atatürk Orman Çiftliğinde üretilen süt - yoğurt - meyve - peynir -...
Cumhuriyetin ilk yıllarında Atatürk Orman Çiftliğinde üretilen nedir ve Cumhuriyetin ilk yıllarında Atatürk Orman Çiftliğinde üretilen hakkında kısa ilginç bilgi Cumhuriyetin ilk yıllarında Atatürk...
turkcebilgi.org",,,,"['süt', 'yoğurt', 'meyve', 'peynir', 'besin', 'atatürkormançiftliği', 'cumhuriyet', 'uzay', 'çarşamba']"
