username,twhandle,postdate,content,responding,reply,retweet,like
Hibya Haber Ajansı,@hibyanewsagency,2021-08-01T08:05:13.000Z,"Orman yangınları uzaydan görüntülendi
https://hibya.com/orman-yanginlari-uzaydan-goruntulendi-13515.html…

#Pazar #MSB #uzay #yangın #orman #ormanyangınları #Göktürk1 #Göktürk2 #uydu #Marmaris #Manavgat #Muğla #Antalya","Orman yangınları uzaydan görüntülendi
Göktürk-1 ve Göktürk-2 uyduları, Türkiye'deki orman yangınlarını uzaydan görüntüledi.
hibya.com",,,,"['Pazar', 'MSB', 'uzay', 'yangın', 'orman', 'ormanyangınları', 'Göktürk1', 'Göktürk2', 'uydu', 'Marmaris', 'Manavgat', 'Muğla', 'Antalya']"
Ahir Zaman İnsanları,@Ahirzamaninsan,2021-08-01T05:12:30.000Z,"#Islam 
#uzay 
#düzdünya",,,,,"['Islam', 'uzay', 'düzdünya']"
Kozmos Ekstra,@KozmosEkstra,2021-07-30T19:11:44.000Z,"Samanyolu Galaksisi ve Akrep Takımyıldızı'nın Yer Tabanlı Görüntüsü, Akira Fujii 

#samanyolu #galaksi #akrep #takımyıldızı #astronomi #uzay #evren",,,,6,"['samanyolu', 'galaksi', 'akrep', 'takımyıldızı', 'astronomi', 'uzay', 'evren']"
"kaptan,marsda inicem",@fsh77,2021-07-30T16:01:59.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Demokrat Gündem,@demokratgundem,2021-07-30T15:05:20.000Z,"Türkiye'deki yangınlar uydudan izleniyor
https://bit.ly/2WruMZt +++ #türkiye #yangın #uzay",,,,,"['türkiye', 'yangın', 'uzay']"
Flyrops,@Flyrops,2021-07-30T13:15:42.000Z,"Rus Nauka Modülü Yanlışlıkla ISS’yi Yörüngesinden Saptırdı!
#Nauka #Rusya #Uzay #ISS","Rus Nauka Modülü Yanlışlıkla ISS'yi Yörüngesinden Saptırdı! | Flyrops
Rusya’nın Nauka laboratuvar modülü Uluslararası Uzay İstasyonu’na (ISS) bağlandıktan kısa süre sonra yanlışlıkla ateşlenip istasyonu konumundan çıkarttı… Yerleştirmeden yaklaşık iki saat sonra, Nauka...
flyrops.com",,,,"['Nauka', 'Rusya', 'Uzay', 'ISS']"
Ay Gezegeni,@GezegeniAy,2021-07-30T13:06:37.000Z,"Dünya bir Tanrı’nın adını almayan tek gezegendir

#Ay #Uzay #Evren #BirlikOlmaVakti
 #AynıOKunSoyusunuz #tekderdinizkaos #YenidenYeserteceğiz #adanatravesti #sanalshow #UEnideRefahvar",,,,,"['Ay', 'Uzay', 'Evren', 'BirlikOlmaVakti', 'AynıOKunSoyusunuz', 'tekderdinizkaos', 'YenidenYeserteceğiz', 'adanatravesti', 'sanalshow', 'UEnideRefahvar']"
Ay Gezegeni,@GezegeniAy,2021-07-30T13:05:11.000Z,"Jüpiter’in yörüngesinde 79 uydu var

#Ay #Uzay #Evren  #BirlikOlmaVakti #AynıOKunSoyusunuz #YenidenYeserteceğiz #adanatravesti #sanalshow #asels",,,,,"['Ay', 'Uzay', 'Evren', 'BirlikOlmaVakti', 'AynıOKunSoyusunuz', 'YenidenYeserteceğiz', 'adanatravesti', 'sanalshow', 'asels']"
Ay Gezegeni,@GezegeniAy,2021-07-30T13:03:28.000Z,"Güneş, Dünya’dan 330.000 kat daha ağır

#Ay #Uzay #Evren #BirlikOlmaVakti
#YenidenYeserteceğiz #adanatravesti #sanalshow #UEnideRefahvar",,,,,"['Ay', 'Uzay', 'Evren', 'BirlikOlmaVakti', 'YenidenYeserteceğiz', 'adanatravesti', 'sanalshow', 'UEnideRefahvar']"
UNGO,@ungocomtr,2021-07-30T12:54:24.000Z,Robert Hooke: Hücreyi keşfeden bilim adamı #tarih #uzay #doğa,"Robert Hooke: Hücreyi keşfeden bilim adamı - UNGO
İçindekiler göster I. Robert Hooke'un ilk yılları II. Fizik ve mekaniğe katkıları III. İcatları IV. Mikroskop ve hücre teorisi V. Büyük Londra Yangını anıtı VI. Ölümü Robert Hooke, matematik,...
ungo.com.tr",1,,,"['tarih', 'uzay', 'doğa']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-30T12:23:01.000Z,Almanya'da hiperenflasyon sırasında parayı yakıt olarak... - #tarih #almanya #para #ekonomi #hiperenflasyon - #uzay #cuma,"Almanyada hiperenflasyon sırasında parayı yakıt olarak kullanmak, tarih - almanya - para - ekonomi...
Almanyada hiperenflasyon sırasında parayı yakıt olarak kullanmak, nedir ve Almanyada hiperenflasyon sırasında parayı yakıt olarak kullanmak, hakkında kısa ilginç bilgi Almanyada hiperenflasyon...
turkcebilgi.org",,,,"['tarih', 'almanya', 'para', 'ekonomi', 'hiperenflasyon', 'uzay', 'cuma']"
