username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Ajans Urfa,@AjansUrfa,2020-05-22T15:11:02.000Z,"Urfa’da sigara izmariti faciaya neden olacaktı!
https://ajansurfa.com/asayis/urfada-sigara-izmariti-faciaya-neden-olacakti-h49564.html…
#sigara #izmarit #şanlıurfa #yangın #sondakika","Urfa’da sigara izmariti faciaya neden olacaktı!
Şanlıurfa’da dün akşam meydana gelen olayda, ağaçlandırma sahasında yangın çıktı. Yangın, Orman İşletme Müdürlüğü ekiplerinin müdahalesiyle söndürüldü.
ajansurfa.com",,2,9,"['sigara', 'izmarit', 'şanlıurfa', 'yangın', 'sondakika']"
Alper TABAN,@alpertaban16,2019-12-13T08:31:11.000Z,"Yere attığımız izmaritlerin çöp olarak görülebilmesi için daha ne kadar büyük olması gerekiyor ?
"" Dumanıyla ciğerini, izmariti ile şehrini kirletme""
 https://bit.ly/2LQN9PD
#DahaTemizİnegöl
#izmarit",,,1,13,"['DahaTemizİnegöl', 'izmarit']"
Betty',@bettykaryeli,2021-08-07T11:28:41.000Z,"""Sevgili günlük, yüreğime kelebekler misafir oldu bugün.""
#izmarit #izmaritmektubunötekiyüzü ||
@cemalatifoglu
 @melaysall",,3,,16,"['izmarit', 'izmaritmektubunötekiyüzü']"
metehancalis,@acoustifire,2021-07-31T22:49:53.000Z,Bu akşam 34 SU... 89 plakalı beyaz Fiat egea araç şile yolunda önce Pet şişeyi camdan attı sonra da sigara izmaritini. Sorsanız yangına karşı duyar kasar. Herkes önce kendisi çöpü çöpe atmayı öğrenecek. Geleceğe bundan daha iyi miras bırakmayız emin olun... #çöp #yangın #izmarit,,1,1,7,"['çöp', 'yangın', 'izmarit']"
H.Cüneyt Özkan®,@cuneyt_ozkan,2020-07-12T15:11:02.000Z,Aylık ortalama 2500-3000 km yol yapan bir vatandaş olarak trafikte gördüğüm birçok araç sigarasını içiyor ve izmaritini dışarı atıyor. Bu olay sonlanmadan küçük yada büyük yangınlar son bulmaz ormanda yanar yol kenarındaki çalılıkta. #ormanyangınları #yangın #sigara #izmarit,,,1,5,"['ormanyangınları', 'yangın', 'sigara', 'izmarit']"
Betty',@bettykaryeli,2021-07-25T15:38:38.000Z,"Sevgili günlük, bugün bu aşka boyun eğdim.

Meğer aşkın gerçekliği, bir celladın kılıcından keskin olurmuş, bilemedim. Tek seferde, fark ettiğim gibi, kesti atti canımı.
#izmarit #izmaritmektubunötekiyüzü  || 
@cemalatifoglu",,,,9,"['izmarit', 'izmaritmektubunötekiyüzü']"
BİRGÜL ULUSOY,@birglulusoy,2019-08-02T05:48:14.000Z,Araplara laf edene kadar kendimize baksakTürk milleti kadar pis millet yok..Kumsalda kumdan çok #izmarit dolu,,,1,6,['izmarit']
BAM,@mucadele_bam,2021-08-12T14:21:24.000Z,"Yapılan bir araştırmaya göre, tek bir sigara izmaritinin içinden sızan maddelerin bir litrelik su içerisinde yaşayan bir balığın ölümüne yol açtığı tespit edilmiştir. #perşembe #COVID19 #sigara #nargile #tütün #alkol #çevre #doğa #izmarit #yeşilay #sağlıkbakanlığı #sağlık",,,1,6,"['perşembe', 'COVID19', 'sigara', 'nargile', 'tütün', 'alkol', 'çevre', 'doğa', 'izmarit', 'yeşilay', 'sağlıkbakanlığı', 'sağlık']"
Medical Park,@MedicalParkHG,2020-02-02T09:30:03.000Z,"#Şubat ayı kalkan mevsiminin başlangıcıdır. 
Tekir, gümüş, #hamsi, #izmarit, #kalkan, #mersin, #torik, #kefal, #levrek şubat ayında lezzetlidir.
Sağlığınız için sofranızdan balığı eksik etmeyin! 
#balık #sağlık #herkesiçinsağlık #medicalpark",,,,6,"['Şubat', 'hamsi', 'izmarit', 'kalkan', 'mersin', 'torik', 'kefal', 'levrek', 'balık', 'sağlık', 'herkesiçinsağlık', 'medicalpark']"
ferdinaz koyuncu,@ferdinazkoyuncu,2020-11-16T19:04:37.000Z,"#maske ler #izmarit gibi yerlerde yerini aldı
#maskeniyereatma
#sağlık",,,,3,"['maske', 'izmarit', 'maskeniyereatma', 'sağlık']"
Marmaris Belediyesi,@marmarisbeltr,2018-06-06T11:38:12.000Z,"KÜLLÜKLER 278, YER 165
Marmaris Belediyesi #Temizlik İşleri Müdürlüğü, 5 Haziran Dünya #Çevre Günü’nde #izmarit kirliliğine dikkat çekmek için farklı bir çalışmaya imza attı. Çalışma için 750 metre uzunluğundaki Atatürk Caddesi seçildi. 
https://goo.gl/PZSYQR 
@marmarisbeltr",,,,7,"['Temizlik', 'Çevre', 'izmarit']"
Yavuz ALNIAK,@YavuzALNIAK,2021-08-05T21:14:01.000Z,"Bodrum'da çıkan ilk yangına, 3 kişinin arabanın camından sigara izmariti atarak neden olduğu MOBESE kameralarından saptandı. 3 kişi tutuklanarak ceza evine gönderildi

#bodrum #yangın #sigara #izmarit #türkiyeyanıyor",,,,,"['bodrum', 'yangın', 'sigara', 'izmarit', 'türkiyeyanıyor']"
Yakup ATEŞ,@1atesyakup,2021-08-08T18:22:20.000Z,#Kuraklık #İzmarit #Deniz #Göl #Nehir #Çöp #Hayvan #Balık,,,,,"['Kuraklık', 'İzmarit', 'Deniz', 'Göl', 'Nehir', 'Çöp', 'Hayvan', 'Balık']"
Sait Akgün,@ZaitAkgun,2021-08-06T19:49:32.000Z,"Hiç bir Müslüman Türk evladı, #izmarit ve #molotof kokteyli atarak ormanlarımızın yanmasına sebebiyet verebilir mi? 

Kansız, Şerefsiz ve Pkk'lı olursa verir ama yanlarına kalmaz ve hayatları inşallah ZİNDAN olur... #PkkYaktı",,,9,19,"['izmarit', 'molotof', 'PkkYaktı']"
BAM,@mucadele_bam,2021-08-10T13:03:37.000Z,Sigarayı bırakarak oluşabilecek tehlikelerin önüne geçebilir ve çevreye verdiği zararları engelleyebilirsiniz. #sigara #tütün #nargile #esigara #alkol #çevre #izmarit #salı #yeşilay #sğlık #sağlıkbakanlığı #COVID #Covid_19 #bırakabilirsin #başarabilirisin,,,,,"['sigara', 'tütün', 'nargile', 'esigara', 'alkol', 'çevre', 'izmarit', 'salı', 'yeşilay', 'sğlık', 'sağlıkbakanlığı', 'COVID', 'Covid_19', 'bırakabilirsin', 'başarabilirisin']"
ikameX.net,@IkamexN,2021-08-06T20:33:02.000Z,"endüstriyel
#kenevirDEVRiMi OLMALI!

#bundansonra

diğer+1sorun
Geri dönüşemeyen

#iZMARiT

Zehirli 40tür yanmış kimyasal dolu olarak
içme Suyuna denize karışan?

Zorunlu olsa?
sigara içen Herkesin yanında
#izmaritKUMBARASI olsa?

depozito biriktir
her 30 izmarite

1sigara
free?",,1,,,"['kenevirDEVRiMi', 'bundansonra', 'iZMARiT', 'izmaritKUMBARASI']"
ikameX.net,@IkamexN,2021-08-06T16:34:48.000Z,"tespit
YERiNE hareketi iKAME edebilecek 1seferberlik?
ormanlarda?

P_lasti_K_atı_K

NO!

+Çöp dediğiniz şeyler?
YANGINLARA sebep olabiliyor;
If you tolerate this, then your children will be next, Yani!

Ha 1 De canım ÇöP değil o
hammadde BAK!
geri dönüşüyor",,1,,,[]
ikameX.net,@IkamexN,2021-08-06T17:26:10.000Z,"çöp değil Hammaddedir
PlastiK atıK
bırakmayın ormanda!
demişken

1 de?
Geri dönüşemeyen
esas!
sorun #izmarit

Zehirli 40tür yanmış kimyasal dolu olarak
içme Suyuna denize balığa karışan!

Zorunlu olsa?
içen Herkese
#izmaritKUMBARASI

depozito biriktir
her 20izmarite
1sigara free?",,,,,"['izmarit', 'izmaritKUMBARASI']"
