username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
ByBalcı KRKRTL,@BlentBalc4,2020-05-31T18:36:30.000Z,Tüm #Besiktas Camiasına ve Tüm #dogaseverler e ricamdır..   Dünyada kendi kendini Temizleyen 3 Denizden biri olma özelliğini Taşıyan #saroskörfezimizi Ranta teslim etmemek için sende paylaş. #sarosumadokunma #sarossevdalıları,,,,,"['Besiktas', 'dogaseverler', 'saroskörfezimizi', 'sarosumadokunma', 'sarossevdalıları']"
DEKAFOK Sivil Toplum Kuruluşu,@DekafokSeher,2021-06-20T16:19:57.000Z,"Çöp hayvanları öldürüyorsa, insanları nasıl yaşatsın..???
#caretta #seaturtels #endemikbitkiler  #egzotikhayvanlar #doğaseverler #naturalredhead #doğakorumamilliparklar #sahilçöpleri #yuvamadokunma @tubavuralcokal07 @treadtheglobeofficial @mickamca_andtrudie 
@themamuchos",,,,,"['caretta', 'seaturtels', 'endemikbitkiler', 'egzotikhayvanlar', 'doğaseverler', 'naturalredhead', 'doğakorumamilliparklar', 'sahilçöpleri', 'yuvamadokunma']"
objektif press,@objektif_press,2020-11-16T10:06:33.000Z,"Şanlıurfa’nın Fırat nehrinde doğa yürüyüşü
http://objektifpress.com/sanliurfanin-firat-nehrinde-doga-yuruyusu-53374.html…

#objektifpress #sondakika #şanlıurfa #fıratnehri #doğayürüyüşü #doğaseverler",,,,,"['objektifpress', 'sondakika', 'şanlıurfa', 'fıratnehri', 'doğayürüyüşü', 'doğaseverler']"
Gazette.com.tr,@GazetteGazete,2021-03-29T06:31:43.000Z,"Kapıkaya Kanyonu doğaseverleri bekliyor
https://gazette.com.tr/Haber/genel/kapikaya-kanyonu-dogaseverleri-bekliyor-72619… 
#Adana #kapıkayakanyonu #kanyon #doğaseverler #doga #Guendem #guenaydin #pazartesi",,,,,"['Adana', 'kapıkayakanyonu', 'kanyon', 'doğaseverler', 'doga', 'Guendem', 'guenaydin', 'pazartesi']"
Edge,@EdgeKsse,2020-03-14T17:43:51.000Z,"İranlı bir alim öğrencilerine ders verirken şöyle der: ""Ben nezaketi ağaçtan öğrendim. Ona tekme attım, o tepemden çiçek yağdırdı. O utanç bana ibretlik ders olarak yetti.""

Annoshirvan  Miandji

#doğaseverler   #naturelovers #SaveNatureSaveEarth #DoğayıKoruDünyayıKoru",,,,,"['doğaseverler', 'naturelovers', 'SaveNatureSaveEarth', 'DoğayıKoruDünyayıKoru']"
Ahmet Rasim Yıldırım,@Rasim_Yildirim_,2020-10-11T10:03:05.000Z,"Sözde vekili kadına tecavüz eder #kadınhakları savunucuları ses çıkarmaz, Dağda itleri yol yapan işçilerimizi katleder #işçisendikaları karnından konuşur, Ormanları yakar çakalları #doğaseverler bir kelime açıklama yapmaz. 
Neden?",,,1,5,"['kadınhakları', 'işçisendikaları', 'doğaseverler']"
Homer Simpson,@Homer_Simpson_4,2021-07-10T19:57:18.000Z,"İkizdere’de yuvası bozulan ve doğada yiyecekleri kalmayan ayılar bal kovanlarına saldırıyor. 

Dünyada eşi olmayan endemik çiçekler nedeniyle dünyanın en kıymetli balını üretirdi düne kadar!

#ikizderedireniyor
#ikizderetaşocağiolmasin
#ikizdere
#doğaseverler","Ali Akyildiz
@AliAkyi74141124
 · Jul 10
0:41
Yuvası bozulan ayılar
#ikizderedireniyor
#ikizderetaşocağiolmasin
#ikizdere
#doğaseverler",,,4,"['ikizderedireniyor', 'ikizderetaşocağiolmasin', 'ikizdere', 'doğaseverler']"
Batur Fatih İlhan,@baturf,2021-04-26T06:07:17.000Z,"#İstanbul 'un kenarından 4 mevsim tablo gibi bir görüntü sunan #Şile , güneşi  orada batırmak isteyen profesyonel/amatör tüm #doğaseverler i ve #fotoğrafçı ları çok etkiliyor.",,,,,"['İstanbul', 'Şile', 'doğaseverler', 'fotoğrafçı']"
Batmandogasporlari,@Batmandogaspor1,2020-03-17T11:37:24.000Z,"ruhunuzun özgür olduğu ve huzur bulduğu tek yer DOĞA ananın kucağıdır 
..
#dogayuruyusu #doğa #dağ #dağcı #dağlar #dogaseverler #dogafotografı #batmandogasporlari #kamp @ Batman, Turkey https://instagram.com/p/B91VUo8Hdtc/?igshid=1tm03o1kcpnd0…",,,,,"['dogayuruyusu', 'doğa', 'dağ', 'dağcı', 'dağlar', 'dogaseverler', 'dogafotografı', 'batmandogasporlari', 'kamp']"
Batmandogasporlari,@Batmandogaspor1,2020-05-04T14:46:09.000Z,"dersim dağlarına .doğasına bir kez daha hayran kaldım DOĞA özleyenlere gelsin 
...
#doğaaşkı #dogayuruyusu #trekking #hiking #kamp #rafting #daglar #dereler #kuşlar #doğa #dogaseverler #dogafotografı #kesfet… https://instagram.com/p/B_xREmdjfN6/?igshid=st4v1g3vkx00…",,,,1,"['doğaaşkı', 'dogayuruyusu', 'trekking', 'hiking', 'kamp', 'rafting', 'daglar', 'dereler', 'kuşlar', 'doğa', 'dogaseverler', 'dogafotografı', 'kesfet']"
𝔈𝔯𝔡𝔢𝔪,@erdemccetin,2018-11-01T16:04:18.000Z,"https://oneyazio.com/2018/10/30/utah-ulusal-parklar/… ilham verici kemerler, kanyonlar, nehirler ve göller   Utah doğa severler için bir cennet ve macera severler için bir oyun alanıdır. #oneyazio #kafamınestiğiyere #utah #doğaseverler #macera #gezi #gezgin",,,,,"['oneyazio', 'kafamınestiğiyere', 'utah', 'doğaseverler', 'macera', 'gezi', 'gezgin']"
Hale Tiranlar,@tiranlar,2021-06-20T13:36:27.000Z,"Komşunun bahçesine girip,#dut  topladınız m?
Şükür  sebeblerinden biri..#adadayaşam #gözhakkı  #naturelovers #doğaseverler 
#büyükada #orhankutbayınevi #adalar @ Orhan Kutbay'ın Evi https://instagram.com/p/CQWAnBdroLQ/?utm_medium=twitter…",,,,,"['dut', 'adadayaşam', 'gözhakkı', 'naturelovers', 'doğaseverler', 'büyükada', 'orhankutbayınevi', 'adalar']"
Ülkü Evcimen #ϜϓſϞ,@EvcimenU,2019-08-07T07:47:57.000Z,"#KazDağıSahtekarları
Bu vilları sahipleri mi inşaa etti? Bu villalar gecekondu mu?  Tapusuz mu?  Yoksa belediye onayları ile mi inşa edildi.",,9,42,76,['KazDağıSahtekarları']
NKS #VATAN,@NCL3333,2019-08-08T08:47:01.000Z,"Çok fesatsınız ama.Oradaki ağaclara ya hastalık gelmiş; ya da bir yangın,düzenli sekilde yakmıştır!#doğaseverler de,""bari, doğaya uyumlu site yapalım""demişlerdir!Sitenin sakinleri de,#KazdaglarinaDokunma eylemindedir şimdi!",,1,,1,"['doğaseverler', 'KazdaglarinaDokunma']"
Serap Uybaş,@serapckglr,2021-04-21T10:08:48.000Z,"#gündem #sarosumadokunma
Lütfen doğa harikasını hukuksuz bir şekilde mahvetlerine, katletmelerine izin vermeyelim linke tıklayıp imzalarsanız sevinirim.
#doğaseverler
#gökçetepe
#kampseverler
#ahbap
@ahbapplatformu
@haluklevent","Etki Yaratabiliriz.
Saros Körfezi'ne Dokunma! #sarosumadokunma
change.org",,,,"['gündem', 'sarosumadokunma', 'doğaseverler', 'gökçetepe', 'kampseverler', 'ahbap']"
TIMETURK,@timeturk,2021-08-06T13:33:02.000Z,"Yeşilgöl, doğaseverlerin ilgisini çekiyor https://timeturk.com/genel/yesilgol-dogaseverlerin-ilgisini-cekiyor/haber-1696364… 
#Sivas #Yeşilgöl #Doğaseverler","Yeşilgöl, doğaseverlerin ilgisini çekiyor
Sivas'ın İmranlı ilçesindeki, güzelliğiyle dikkat çeken, doğal oluşum olan karstik Yeşilgöl'e doğaseverler yoğun ilgi gösteriyor.
timeturk.com",,,,"['Sivas', 'Yeşilgöl', 'Doğaseverler']"
Aynur Tartan,@TartanAynur,2018-07-29T17:05:48.000Z,"hurriyet_seyahat ‘te bu hafta Karadeniz’in en güzel 10 doğa harikasını sizin için seçtik hurriyetcomtr 
@selimonat
 #eniyi10 #hurriyet #hurriyetseyahat #karadeniz #doga #dogaseverler https://instagram.com/p/Bl0sVJVBuWJ/?utm_source=ig_twitter_share&igshid=y9j7m1y7wr71…",,,2,4,"['eniyi10', 'hurriyet', 'hurriyetseyahat', 'karadeniz', 'doga', 'dogaseverler']"
