username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
TurizmGünlüğü,@TurizmGunlugu,2019-04-03T10:55:23.000Z,"Bin 389 Belediye Başkanlığında sadece 37 kadın bulunuyor!
@AltinbasGender 
@BanuDalaman
 @AltinbasUniv
 #kadın #woman #31Martyerelseçimleri #seçim #siyaset #Türkiye #TOKAMER #AltınbaşÜniversitesi","Siyasi partiler kadın kotasında yine sınıfta kaldı - Turizm Günlüğü
Seçimde alınan genel sonuçlar ve kadın adayların ulaştığı rakamlar karşılaştırıldığında açıklanan resmi geçici sonuçlara göre 1389 belediye başkanının sadece 37’si kadın! Bu sayının yüzde 2.66’lık...
turizmgunlugu.com",,1,2,"['kadın', 'woman', '31Martyerelseçimleri', 'seçim', 'siyaset', 'Türkiye', 'TOKAMER', 'AltınbaşÜniversitesi']"
murat acet,@muratacetx,2018-08-08T20:32:06.000Z,"SABAH GAZETESİ ""TERCİH EKİ"" https://linkedin.com/pulse/sabah-gazetesi-tercih-eki-murat-acet/?published=t…
#muratacet #yks #YKS2018 #tercih #altıntercih #AÜ #AltınbaşÜniversitesi #yenibirgeleceğe #rehberlik #meslekseçimi",,,,1,"['muratacet', 'yks', 'YKS2018', 'tercih', 'altıntercih', 'AÜ', 'AltınbaşÜniversitesi', 'yenibirgeleceğe', 'rehberlik', 'meslekseçimi']"
AÜ Tanıtım,@autanitim,2019-11-15T13:45:21.000Z,"Bağcılar ve Başakşehir Bölgesinde bulunan liselerden; 162 aday öğrencimizi  Mahmutbey Teknoloji Yerleşkesi’nde Mühendislik ve Mimarlık atölye çalışmalarına alarak mesleği, geleceği ve hayalleri konuştuk. 
@AltinbasUniv
 #AltınbaşÜniversitesi #AltınbaşUniversity #AÜtanıtım #AÜ",,,1,1,"['AltınbaşÜniversitesi', 'AltınbaşUniversity', 'AÜtanıtım', 'AÜ']"
G. Nazan Günay,@nazangunay,2018-12-08T19:19:15.000Z,"#AltınbaşÜniversitesi ev sahipliğinde gerçekleştirilen #paays2018 etkinliği için Prof. Dr. Ercan GEGEZ Hocamıza ve ekibine çok teşekkür ederiz. Emeklerinize sağlık  
@AltinbasUniv","PPAD
@ppaddernek
 · Dec 8, 2018
#paays2018 kapanış konuşmasını Hocamız B. Zafer Erdoğan yaptı; 2019’da Derneğimizin en önemli faaliyeti olan Kongremizde Ege Üniversitesi ev sahipliğinde buluşmak dileklerimizle #2019 #pazarlamakongresi #teseşkkürlerpaays2018e",,,14,"['AltınbaşÜniversitesi', 'paays2018']"
Can Candan,@yunusunbabasi,2020-07-12T13:00:16.000Z,"Üniversite adayları ve veliler: Üniversite seçerken çalışanlarına nasıl davranmış, hak gaspı yapmış mı, ayrımcılık, cinsel taciz ve saldırılarda, özgürlüklere dair nasıl tavır almış iyi inceleyin. Bu üniversitenin #AltınbaşÜniversitesi sicilini de akılda tutun derim. 
@LtfiyeBozda","Lütfiye Bozdağ
@LtfiyeBozda
 · Jul 11, 2020
Altınbaş Üniversitesi krizin faturasını öğretim görevlileri ve işçilere kesti!
https://bit.ly/2ClR8BI
#AltinbasUnideHakGaspi",,1,2,['AltınbaşÜniversitesi']
KADINLARIN GAZETESİ,@daktilogazetesi,2018-10-28T17:09:04.000Z,#Voleybol #Bayanlar1lig #YeşilyurtSK #AltınbaşÜniversitesi #KarşıyakaSK #TVF1lig #KSKVoleybol #Voleybol1lig #ZübeydeHanımınKızları   Karşıyaka: 3 - Altınbaş Üniversitesi Yeşilyurt: 2 http://daktilogazetesi.com/voleybol/karsiyaka-3-altinbas-universitesi-yesilyurt-2/3577…,,,,1,"['Voleybol', 'Bayanlar1lig', 'YeşilyurtSK', 'AltınbaşÜniversitesi', 'KarşıyakaSK', 'TVF1lig', 'KSKVoleybol', 'Voleybol1lig', 'ZübeydeHanımınKızları']"
Uzm. Hemş. Özlem Karagöl,@KaragolOzlem,2021-08-10T14:37:56.000Z,#altınbaşüniversitesi #ilkyardım #yardım #sağlık #hayat #yaşam #insan #doğrubilgi #dikkat #doğruolan #türkiye,,,,6,"['altınbaşüniversitesi', 'ilkyardım', 'yardım', 'sağlık', 'hayat', 'yaşam', 'insan', 'doğrubilgi', 'dikkat', 'doğruolan', 'türkiye']"
Kıvırcık Kayısı,@akcaluiz,2019-06-25T05:56:16.000Z,"Biz de sizi misafirperver bilirdik. 2 saat kampüsünüzde vakit geçirsem ne olacaktı. Şimdi noldu mutlu oldunuz mu ? Halbuki master degree yapmayı düşünüyordum üniversitenizde. Yazıklar olsun. 
@AltinbasUniv
 #AltınbasUEnideHaksızlıkVar #altınbaşüniversitesi",,1,,3,"['AltınbasUEnideHaksızlıkVar', 'altınbaşüniversitesi']"
murat acet,@muratacetx,2018-08-09T13:32:06.000Z,"Rektör Yardımcımız Prof.Dr Emre Alkin ile sınavlara ve puanlara takılıp kalmadan üniversiteli olmayı, hayalleri ve geleceği konuştuk... 
@emrealkin1969
CANLI YAYIN | Prof. Dr. Emre Alkin ile “Gelecek ve Kariyer” https://linkedin.com/pulse/canli-yayin-prof-dr-emre-alkin-ile-gelecek-ve-kariyer-murat-acet/?published=t…
#AÜ #AltınbaşÜniversitesi #altıntercih",,,,2,"['AÜ', 'AltınbaşÜniversitesi', 'altıntercih']"
Yeşilyurt Spor Kulübü,@YesilyurtSK,2018-10-25T09:43:32.000Z,"Altınbaş Ünv. Yeşilyurt 3
Salihli Belediyesi 0
Salihli Belediyesi Voleybol Takımını konuk eden Altınbaş Üniversitesi Yeşilyurt karşılaşmadan 3 puanla ayrıldı. Karşılaşmanın setleri; 25-23,25-21,25-16 
#yesilyurtsporkulubu #altınbaşüniversitesi #voleybol #galibiyet",,,1,5,"['yesilyurtsporkulubu', 'altınbaşüniversitesi', 'voleybol', 'galibiyet']"
Göktan Ay,@drgoktanay,2021-07-08T09:05:36.000Z,"#AltınbaşÜniversitesi İlanı yanlıştır. Aynı unvana farklı şartlar konulamaz. Her kadroda ""alanda lisans,Dr.  mezuniyeti"" ve Prof. için alanda #Doç.şarttır. Çalışma ismi konulamaz.
@YuksekogretimK
 @istatistikvean1
 @AcademicAgenda
 @VoiceofAcademia","Altınbaş Üniversitesi Öğretim Üyesi ve Elemanı Alım İlanı- Güncellendi
Altınbaş Üniversitesi, son başvuru tarihi 28 temmuz 2021, Profesör, Doçent, Doktor, Öğretim Üyesi ve Elemanı 55 akademik personel alacak.
ilan.memurlar.net",,,1,"['AltınbaşÜniversitesi', 'Doç']"
Altınbaş Üniversitesi,@AltinbasUniv,2021-07-31T15:09:41.000Z,"Rektörümüz Prof. Dr. Çağrı Erhan, hayatlarında yeni bir sayfa açan birbirinden değerli öğrencilerimiz için 2020-2021 Akademik Yılı Mezuniyet Töreni açılış konuşmasını gerçekleştiriyor. 
@cagrierhan
 

#MezuniyetTöreni #2021Mezuniyet #AltınbaşÜniversitesi","0:43
352 views",,,6,"['MezuniyetTöreni', '2021Mezuniyet', 'AltınbaşÜniversitesi']"
Göktan Ay,@drgoktanay,2021-08-13T13:05:33.000Z,"#AltınbaşÜniversitesi'nin tüm kadro şartlarına  ""Alanda lisans mezuniyeti"" eklenmelidir. 
@YuksekogretimK
 @AcademicAgenda
 @VoiceofAcademia","Altınbaş Üniversitesi Öğretim Üyesi ve Elemanı Alım İlanı
Altınbaş Üniversitesi, Profesör, Doçent, Doktor, Öğretim Üyesi ve Elemanı 54 akademik personel alacak. Son başvuru tarihi 27 ağustos 2021
ilan.memurlar.net",,,,['AltınbaşÜniversitesi']
Uzm. Hemş. Özlem Karagöl,@KaragolOzlem,2021-08-05T12:30:29.000Z,"Ülkemizin farklı noktalarında çıkan orman yangınları, yanık ve solunum zehirlenmeleri olaylarını da gündeme getirdi. Acil durumlarda ne yapmalıyız, haberimizde ve tüm internet haberlerinde. #altınbaşüniversitesi #altinbasshmyo #ilkyardımeğitimi #yangın #zehirlenmelerdeilkyardım",,,,2,"['altınbaşüniversitesi', 'altinbasshmyo', 'ilkyardımeğitimi', 'yangın', 'zehirlenmelerdeilkyardım']"
Altınbaş Üniversitesi,@AltinbasUniv,2021-07-31T15:09:41.000Z,"Rektörümüz Prof. Dr. Çağrı Erhan, hayatlarında yeni bir sayfa açan birbirinden değerli öğrencilerimiz için 2020-2021 Akademik Yılı Mezuniyet Töreni açılış konuşmasını gerçekleştiriyor. 
@cagrierhan
 

#MezuniyetTöreni #2021Mezuniyet #AltınbaşÜniversitesi","352 views
0:08 / 0:49",,,6,"['MezuniyetTöreni', '2021Mezuniyet', 'AltınbaşÜniversitesi']"
