username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Haber Ankara,@haberankaracom,2020-09-07T11:35:37.000Z,"Gölbaşı Belediyesi'ne HES'li girişler başladı #başkent #ankara #gölbaşı #gölbaşıbelediyesi #hes #giriş #heran #haberankara 
https://haberankara.com/golbasi-belediyesi-ne-hes-li-girisler-basladi/77405/…",,,,,"['başkent', 'ankara', 'gölbaşı', 'gölbaşıbelediyesi', 'hes', 'giriş', 'heran', 'haberankara']"
nilss,@bilgenil,2019-01-15T08:27:14.000Z,"#Ankaravaliliği #Ankarabüyükşehirbelediyesi  #Gölbaşı #gölbaşıbelediyesi #barınak #hayvanasiddetehayir #hayvanhakları #KoepekleriKatledecekTasarıyaHayır katliamına dur demek için lütfen acil sesimizi duyuralım!!! Kampanyaya imza ver! http://chng.it/DTfxHCJ4 
@ChangeTR
 aracılığıyla","Kampanyayı İmzala
Gölbaşı barınağı katliamına dur demek için lütfen acil sesimizi duyuralım!
change.org",,,1,"['Ankaravaliliği', 'Ankarabüyükşehirbelediyesi', 'Gölbaşı', 'gölbaşıbelediyesi', 'barınak', 'hayvanasiddetehayir', 'hayvanhakları', 'KoepekleriKatledecekTasarıyaHayır']"
Üreten Ankara,@uretenankara,2019-04-16T07:43:29.000Z,"Gölbaşı’nda İlk Meclis Toplantısı Yapıldı
#ankara #gölbaşı #gölbaşıbelediyesi #gayrimenkul #emlak #turizm #sanayi #yatırım
@06Ramazansimsek
 @Slmakcyln
 
 https://uretenankara.com/golbasi-nda-ilk-meclis-toplantisi-yapildi/3168/…",,,,1,"['ankara', 'gölbaşı', 'gölbaşıbelediyesi', 'gayrimenkul', 'emlak', 'turizm', 'sanayi', 'yatırım']"
Serdar Akça,@serdar_akca1,2018-07-14T16:22:55.000Z,"Replying to 
@serdar_akca1","Hâlâ değişen birşey yok 
@golbasibld
 @mavimasa
 @duruayfatih
 @ankarabbld",1,,1,[]
Başkent153,@mavimasa,2018-07-14T17:27:10.000Z,"Merhaba,

Bildiriminiz  için teşekkür ederiz. Konu #GölbaşıBelediyesi ile paylaşılmıştır.

#2100832",,,,,"['GölbaşıBelediyesi', '2100832']"
Haber Ankara,@haberankaracom,2020-09-17T11:50:03.000Z,"Gölbaşı Belediyesi ara sokaklar ve çöp konteynerlerini temizledi 
@GolbasBld
 #GölbasıBelediyesi #arasokaklar #ve #çop #konteynerlerini #temizledi #ankara #heran #haberankara 
  https://haberankara.com/golbasi-belediyesi-ara-sokaklar-ve-cop-konteynerlerini-temizledi/78082/…",,,,,"['GölbasıBelediyesi', 'arasokaklar', 've', 'çop', 'konteynerlerini', 'temizledi', 'ankara', 'heran', 'haberankara']"
Haber Erk,@habererk,2021-01-01T08:00:05.000Z,"MHP'li Belediye personeline  asgari ücretin üstünde zam yaptı https://habererk.com/gundem/mhp-li-belediye-personeline-asgari-ucretin-ustunde-zam-yapti-h140301.html…

#habererk #MHP #zam #asgariücret #GölbaşıBelediyesi","MHP'li Belediye personeline asgari ücretin üstünde zam yaptı
MHP'li Gölbaşı Belediyesi de personeline asgari ücretin üstünde zam yaptı.
habererk.com",,,,"['habererk', 'MHP', 'zam', 'asgariücret', 'GölbaşıBelediyesi']"
AK Parti Gölbaşı İlçe Başkanlığı,@06akgolbasi,2020-04-28T19:20:22.000Z,"Gölbaşı Belediyemizin koordinasyonunda Mamak Belediyesi ekiplerimizle ilçemizde dezenfekte çalışması yapılıyor. Teşekkürler #GölbaşıBelediyesi  Teşekkürler #MamakBelediyesi

#AkPartiAnkara
@MuratKoseMamak
@06Ramazansimsek","157 views
0:06 / 1:26",,25,41,"['GölbaşıBelediyesi', 'MamakBelediyesi', 'AkPartiAnkara']"
@EsraAltınel,@EsraAltınel,2020-04-28T19:42:48.000Z,"Gölbaşı Belediyemizin koordinasyonunda Mamak Belediyesi ekiplerimizle ilçemizde dezenfekte çalışması yapılıyor
#GölbaşıBelediyesi teşekkürler
#MamakBelediyesi teşekkürler
@MuratKoseMamak","0:13
87 views",,1,8,"['GölbaşıBelediyesi', 'MamakBelediyesi']"
@EsraAltınel,@EsraAltınel,2020-04-28T19:42:48.000Z,"Gölbaşı Belediyemizin koordinasyonunda Mamak Belediyesi ekiplerimizle ilçemizde dezenfekte çalışması yapılıyor
#GölbaşıBelediyesi teşekkürler
#MamakBelediyesi teşekkürler
@MuratKoseMamak","87 views
0:05 / 0:15",,1,8,"['GölbaşıBelediyesi', 'MamakBelediyesi']"
Şahinde Korkmaz,@SahindeKorkmaz,2020-04-28T19:46:22.000Z,Gölbaşı Belediyemizin koordinasyonunda Mamak Belediyesi ekiplerimizle ilçemizde dezenfekte çalışması yapılıyor. Teşekkürler #GölbaşıBelediyesi  Teşekkürler #MamakBelediyesi,"0:12
9 views",,,1,"['GölbaşıBelediyesi', 'MamakBelediyesi']"
