username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Güler,@iremguler59,2021-08-12T12:28:07.000Z,"Instagram hesabım silinebilirmis..hep bir zorbalık hep bir engel..aşicilar istediğini paylaşıyor,biz paylaşınca kısıtlama.
#plandemitiyatrosu 
#fahrettinkocaistifa 
#AsıZorbalığınaDiren 
#CocuklarimizaAsiyaHayir 
#11AgustosTıpDarbesi",,5,4,33,"['plandemitiyatrosu', 'fahrettinkocaistifa', 'AsıZorbalığınaDiren', 'CocuklarimizaAsiyaHayir', '11AgustosTıpDarbesi']"
Belkıs cora,@belkzcora,2021-08-12T04:22:27.000Z,"Aşı olmak isteyene, anlayış .
Olmak istemeyene,saygı.
Lütfen 
#AsıZorbalığınaDiren
#günaydın #carsamba #gündem",,,,3,"['AsıZorbalığınaDiren', 'günaydın', 'carsamba', 'gündem']"
Can Demircan,@candemircan_,2021-08-11T20:58:51.000Z,Bu tagi açanların aklından şüphe ederim #AsıZorbalığınaDiren,,,,1,['AsıZorbalığınaDiren']
Raşit Ekici TR,@Rasitekiciyim,2021-08-12T22:58:50.000Z,Diline sağlık ömrüne bereket #AsıZorbalığınaDiren,"Cemil Barlas
@secondvirus
 · 16h
cdc verilerine göre covit için en riskli hastalık obezite ikimcisi ise endişe ve panik.. yani panik olanların aşı olması iyi bişey ama panik olmayanları yani riskte olmayanları rahat bırakın..",,,1,['AsıZorbalığınaDiren']
gevremiş imam,@_nicktirgit,2021-08-11T19:29:21.000Z,"#AsıZorbalığınaDiren 
#AsıDeğilBiyolojikSilah",,,,,"['AsıZorbalığınaDiren', 'AsıDeğilBiyolojikSilah']"
seda,@sdafdn,2021-08-12T17:40:30.000Z,Aşıların vaka sayılarını düşürme noktasında etkili olmadığı gerçeğini ne zaman göreceksiniz. Aşıyı dayatamazsınız #fahrettinkocaistifa #AsıZorbalığınaDiren,,,2,2,"['fahrettinkocaistifa', 'AsıZorbalığınaDiren']"
Fgnegvat,@fgnegvat,2021-08-10T18:40:59.000Z,Bundan böyle kimse kimseye zorbalık yapmayacak. Yapanın cezasını veririz. #AsıZorbalığınaDiren #AsıZorbalarıTutuklansın,,,,8,"['AsıZorbalığınaDiren', 'AsıZorbalarıTutuklansın']"
tribalenfeksiyon,@tribalhead35,2021-08-12T17:03:36.000Z,"Sondaki 6nin 1 i benim ve bundan da gurur duyuyorum 
#fahrettinkocaistifa 
#11AgustosTıpDarbesi 
#KabulEtmiyoruzVazgecmiyoruz 
#kabineyeultimatom 
#AsıZorbalığınaDiren",,,,,"['fahrettinkocaistifa', '11AgustosTıpDarbesi', 'KabulEtmiyoruzVazgecmiyoruz', 'kabineyeultimatom', 'AsıZorbalığınaDiren']"
gevremiş imam,@_nicktirgit,2021-08-13T11:22:48.000Z,"#hesfelaketi 
#AsıZorbalığınaDiren",,,,,"['hesfelaketi', 'AsıZorbalığınaDiren']"
Özdilek,@fusun421,2021-08-05T10:52:57.000Z,#asımağdurları #asıdeğilserikatil #asıdan #asısızlarbirlesiyor #asıolmatuerkiye #AsıZorbalığınaDiren #AskereAsıBaskısı #poliseaşıbaskısı #mRNA,"#ارفضوا_التلقيح إسلام islam
@go2islam
 · Aug 5
#ارفضوا_التلقيح  #لا_للتطعيم_الاجباري85
#لا_للتطعيم_الاجباري 
 منورين يا متلقحين ..كهرباء ببلاش 1 الحقيقة نرجو من الله   أن تكون هذه الفيدهات غير صحيحة حرصا علي سلامة اخواننا وأخواتنا المتلقحين..ولكن فيه تأكيدات ممكن احد من المتلقحين بجربها ويخبرنا..باللمبات الليد
Show this thread",,1,1,"['asımağdurları', 'asıdeğilserikatil', 'asıdan', 'asısızlarbirlesiyor', 'asıolmatuerkiye', 'AsıZorbalığınaDiren', 'AskereAsıBaskısı', 'poliseaşıbaskısı', 'mRNA']"
Muhteşem Tesbit,@MuhtesemTesbit,2021-08-11T20:17:10.000Z,"Öğretmenleri zorla aşılayacağım diyenyenler bunların bedelini ""nasıl"" ödeyecek? 
#asımağdurları #pandemi #AsıZorbalığınaDiren #","Hüseyin Çiloğlu
@H_Ciloglu
 · Aug 11
https://twitter.com/H_Ciloglu/status/1389132182464208896?s=19…
Show this thread",,,1,"['asımağdurları', 'pandemi', 'AsıZorbalığınaDiren']"
Tuba,@bitecik23,2021-08-13T08:03:34.000Z,"Aşısız turistler sorun değil ama kendi vatandaşımız sorun! Mantık?
#AsıDeğilBiyolojikSilah 
#AsıZorbalığınaDiren",,,,,"['AsıDeğilBiyolojikSilah', 'AsıZorbalığınaDiren']"
essénce,@28_essence,2021-08-13T07:18:16.000Z,#saglik #asıyahayır #AsıZorbalığınaDiren #asıolmayacağım #bubenimbedenim #istemiyorum #defolun,,,1,2,"['saglik', 'asıyahayır', 'AsıZorbalığınaDiren', 'asıolmayacağım', 'bubenimbedenim', 'istemiyorum', 'defolun']"
Hümanist,@humanizmlazim,2021-08-12T06:27:13.000Z,Aşı olmadığı için ötekileştirilen insanlar gayet eğitimli ve bilinçli bireylerdir. Yan etkilerinden emin olunup ruhsatlı bir hal almasıyla aşı olmayan insan oranının %1'i aşacağını düşünmüyorum. #KocaDamarımızaBastın #AsıZorbalığınaDiren #asımağdurları,,,1,3,"['KocaDamarımızaBastın', 'AsıZorbalığınaDiren', 'asımağdurları']"
Orhan Göktaş,@orhangoktas,2021-08-13T08:04:08.000Z,"Sürecini tamamlamamış, aşı lisansı almamış, üreticilerinin hiç bir sorumluluk kabul etmediği şaibeli aşıların kobayı olmak istemiyorum.
O Kadar!…
#AsıZorbalığınaDiren 
 #asısızlarbirlesiyor",,,,3,"['AsıZorbalığınaDiren', 'asısızlarbirlesiyor']"
beyza cay,@Zamaneyorgunu,2021-08-12T08:22:26.000Z,"Yeni dünya düzeni değil. Kendi dünya düzenimizi istiyoruz . Kararlarımızı özgürce alabildiğimiz bir dünya düzeni!!
#AsıZorbalığınaDiren 
#fahrettinkocaistifa",,,,,"['AsıZorbalığınaDiren', 'fahrettinkocaistifa']"
Âmine,@21bike2017,2021-08-11T20:29:23.000Z,"Türkiye'yi zifiri karanlığa soktunuz, çıkaemanız da asla mümkün değildir. Hodri meydan! Allah'a emanet olun!  
#KocaDamarımızaBastın 
#AsıZorbalığınaDiren 
#11AgustosTıpDarbesi","Osman Erdoğan
@Osmanerdogan35
 · Aug 11
Haydar Hoca’nın bu milleti 2835173673. defa uyardığı haykırışı…
0:14
1.8K views",,,1,"['KocaDamarımızaBastın', 'AsıZorbalığınaDiren', '11AgustosTıpDarbesi']"
