username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Prof.Dr. Orhan YALÇIN,@orhanyalcin51,2021-03-02T18:03:24.000Z,#Takım  çok güzel tarif edilmiş,"Muhsin KAR
@karmuhsin
 · Mar 1
Takım, bir arada çalışanlardan oluşmaz. 

#Takım, birbirine saygı duyan, güvenen, önemseyen, dayanak olan ve mukayyet olan bireylerin biraraya gelmesiyle oluşur.   

#Niğde #GüzelSanatlarFakültesi
#NiğdeÖmerHalisdemirÜniversitesi",,,9,['Takım']
mehmet yaşar,@mhmtysr,2021-06-16T17:58:45.000Z,Böyle #marş a böyle #oyun böyle #takım,"KIRAÇ
@AliTufanKirac
 · Jun 9
Haydi! Milli Takım! 
Ay yıldızlı formayı giydiğinizde artık siz de birer MEHMETÇİK siniz! https://youtu.be/Pl6oiPhB3kQ",,2,2,"['marş', 'oyun', 'takım']"
ŞİRKET DOKTORU,@sirketdoktoru34,2020-07-07T10:12:30.000Z,"#Takım olamamanın önündeki 5 engel ;

Güven eksikliği
Çatışmadan çekinme
Bağlılık eksikliği
Hesap vermeden sormadan çekinme
Sonuçlara dikkat etmemek",,,4,19,['Takım']
N.Bilgehan_Ülker,@Knyspr1922,2021-03-21T12:37:28.000Z,"Çok şükür bir galibiyet daha, teşekkürler #takım tesekkurler #İlhanPalut. Bu puan bizi epey rahatlattı ama bir an evvel 40-45 bandını gecmeliyiz o zaman bu iş biter şimdi aşağıda işler daha çok karışacak ve bizi haftaya çok zor bir #Erzurumspor maçı bekliyor.
#Konyaspor #Alnspr",,,,17,"['takım', 'İlhanPalut', 'Erzurumspor', 'Konyaspor', 'Alnspr']"
ozan aksakallı,@ozanaksa,2021-08-13T09:58:20.000Z,#Süperlig ve 1.lig  2021  2022 sezonu başlıyor #Sağlık başarı güven saygı sevgi dolugünler olsun #Takım larına başarılar dilerim,,,,2,"['Süperlig', 'Sağlık', 'Takım']"
Bahattin YAVUZ,@bahattinyavuz,2021-03-09T17:12:39.000Z,"Eğitimdeki bireyler senkronize hareket edince ortaya kaliteli işler çıkar.

#ekip #takım #team #egtkonus

Via: sadeckwaff",,,1,10,"['ekip', 'takım', 'team', 'egtkonus']"
Ali DÖNE,@Aalidone00,2020-09-13T15:53:32.000Z,"Bugün günlerden Adanaspor  

#adanaspor #adana #adanakozan 

#futbol #takım #başarı #spor #türkiye #başarılartoroskaplan",,,,6,"['adanaspor', 'adana', 'adanakozan', 'futbol', 'takım', 'başarı', 'spor', 'türkiye', 'başarılartoroskaplan']"
Bedriye Arık Çambel,@Bedriyeyazar,2021-07-02T16:48:00.000Z,"https://fb.watch/6u-5JjOIps/

#iyiaksamlar 
#bahçeşehir #bahçekent #boğazköy 
#emlakkonut #avrupaparkbahçekent 
#florabahcekent #birevim #butik #elbise #takım #gözlük #takı","Bedriye Arık Çambel on Facebook Watch
Bedriye Arık Çambel was live.
facebook.com",,2,17,"['iyiaksamlar', 'bahçeşehir', 'bahçekent', 'boğazköy', 'emlakkonut', 'avrupaparkbahçekent', 'florabahcekent', 'birevim', 'butik', 'elbise', 'takım', 'gözlük', 'takı']"
Modamelis,@modameliscom,2021-08-06T18:00:39.000Z,"Neon baskıları ve şeker tadındarengiyle haftasonlarınıza çok yakışacak .

Tığ triko-baskılı eşofman takımı

#moda #modamelis #tığtriko #eşofmantakım #takım #eşofman #kadıneşofman #kadıngiyim#giyim #kadın",,,,,"['moda', 'modamelis', 'tığtriko', 'eşofmantakım', 'takım', 'eşofman', 'kadıneşofman', 'kadıngiyim', 'giyim', 'kadın']"
Selami ¹⁹⁰⁷,@sozyavuz_,2021-03-08T17:58:35.000Z,"Tebrikler #Takım 
@Fenerbahce",,,,6,['Takım']
